date,site,rating,text,stay_type
"2025-09-26","じゃらん",4,"一人旅で利用しました。デスクと椅子がしっかりしていて、仕事がはかどりました。友人にもすすめたいと思います。","一人旅"
"2025-09-28","楽天トラベル",2,"仕事で3泊しました。ベッドの寝心地が良く、毎晩ぐっすり眠れました。Wi-Fiが1日に何度も切れて、そのたびに再接続が必要でした。予約内容が伝わっておらず、チェックイン時にもう一度説明する必要がありました。","ビジネス"
"2025-09-28","楽天トラベル",4,"出張で利用しました。有線LANも使えたので、大きなファイルの送信も安心でした。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。また利用したいです。","ビジネス"
"2025-09-30","楽天トラベル",5,"夫婦で利用しました。ベッドの寝心地が良く、毎晩ぐっすり眠れました。Wi-Fiが速く、オンライン会議も途切れずにできました。","カップル"
"2025-10-03","Google",5,"子ども2人と家族で泊まりました。ベッドの寝心地が良く、毎晩ぐっすり眠れました。また利用したいです。","家族"
"2025-10-06","楽天トラベル",5,"家族旅行で利用しました。チェックイン時に子どもにも優しく声をかけてもらい、家族みんな安心できました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。また利用したいです。","家族"
"2025-10-09","Google",4,"9泊の連泊で利用しました。掃除が行き届いていて清潔でした。","連泊"
"2025-10-10","楽天トラベル",3,"家族旅行で利用しました。浴室の排水が悪く、シャワー中に水が溜まってしまいました。部屋でもラウンジでもWi-Fiが安定していて、仕事に集中できました。フロントの方が近くの飲食店を丁寧に教えてくださいました。総合的には満足です。","家族"
"2025-10-13","じゃらん",3,"出張で利用しました。部屋の設備が全体的に古く、壁紙の汚れが目立ちました。有線LANも使えたので、大きなファイルの送信も安心でした。","ビジネス"
"2025-10-14","Google",3,"仕事で3泊しました。冷蔵庫の音が大きく、なかなか寝付けませんでした。駅から歩いて5分ほどで便利な立地でした。","ビジネス"
"2025-10-15","Google",5,"14泊の連泊で利用しました。部屋が広く、長期滞在でも窮屈さを感じませんでした。次回も連泊で使わせていただきます。","連泊"
"2025-10-16","楽天トラベル",3,"子ども2人と家族で泊まりました。隣の部屋の話し声が聞こえ、夜は少し気になりました。体調を崩した際、すぐに近くの薬局を調べてくださり助かりました。ラウンジが静かで、読書や作業にちょうど良い空間でした。","家族"
"2025-10-22","楽天トラベル",3,"夫婦で利用しました。動画を見ようとしたら読み込みが止まってばかりでした。価格に見合う対応をお願いしたいです。","カップル"
"2025-10-22","じゃらん",3,"10泊の連泊で利用しました。部屋の設備が全体的に古く、壁紙の汚れが目立ちました。荷物の受け取りや発送もスムーズに手配してもらえました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。総合的には満足です。","連泊"
"2025-10-22","Google",4,"14泊の連泊で利用しました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。また利用したいです。","連泊"
"2025-10-23","楽天トラベル",5,"仕事で3泊しました。ベッドの寝心地が良く、毎晩ぐっすり眠れました。","ビジネス"
"2025-10-24","Google",5,"家族旅行で利用しました。窓からの眺めが良く、朝の光が気持ちよかったです。体調を崩した際、すぐに近くの薬局を調べてくださり助かりました。港まで歩いて行けるので、散歩が楽しかったです。","家族"
"2025-10-24","楽天トラベル",3,"星3つにしましたが、満足しています。星5は滅多につけない主義なので。","カップル"
"2025-10-27","楽天トラベル",3,"家族旅行で利用しました。動画も止まらずに見られるくらいWi-Fiが快適でした。チェックインで30分以上待たされ、説明もありませんでした。改善されればまた利用したいです。","家族"
"2025-10-29","楽天トラベル",5,"10泊の連泊で利用しました。動画も止まらずに見られるくらいWi-Fiが快適でした。フロントの方が近くの飲食店を丁寧に教えてくださいました。駅から歩いて5分ほどで便利な立地でした。次回も連泊で使わせていただきます。","連泊"
"2025-10-29","楽天トラベル",3,"5泊の連泊で利用しました。掃除が行き届いていて清潔でした。夜になるとWi-Fiが極端に遅くなり、オンライン会議が何度も切れました。改善されればまた利用したいです。","連泊"
"2025-10-29","楽天トラベル",3,"家族旅行で利用しました。浴室の排水が悪く、シャワー中に水が溜まってしまいました。動画も止まらずに見られるくらいWi-Fiが快適でした。改善されればまた利用したいです。","家族"
"2025-11-02","じゃらん",5,"子ども2人と家族で泊まりました。動画も止まらずに見られるくらいWi-Fiが快適でした。ラウンジが静かで、読書や作業にちょうど良い空間でした。また利用したいです。","家族"
"2025-11-08","じゃらん",5,"一人旅で利用しました。掃除が行き届いていて清潔でした。動画も止まらずに見られるくらいWi-Fiが快適でした。周辺にコンビニや飲食店が多く、不便はありませんでした。友人にもすすめたいと思います。","一人旅"
"2025-11-09","楽天トラベル",5,"記念日旅行で利用しました。部屋でもラウンジでもWi-Fiが安定していて、仕事に集中できました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。友人にもすすめたいと思います。","カップル"
"2025-11-11","楽天トラベル",5,"朝ごはんが美味しかった！","カップル"
"2025-11-12","じゃらん",5,"10泊の連泊で利用しました。部屋が広く、長期滞在でも窮屈さを感じませんでした。連泊中、スタッフの皆さんが名前を覚えて声をかけてくれて嬉しかったです。また利用したいです。","連泊"
"2025-11-12","Google",5,"一人旅で利用しました。Wi-Fiが速く、オンライン会議も途切れずにできました。ラウンジが静かで、読書や作業にちょうど良い空間でした。駐車場が狭く、大きな車だと停めにくかったです。また利用したいです。","一人旅"
"2025-11-13","じゃらん",4,"家族旅行で利用しました。ベッドの寝心地が良く、毎晩ぐっすり眠れました。また利用したいです。","家族"
"2025-11-15","Google",5,"記念日旅行で利用しました。急な延泊のお願いにも快く対応していただきました。ラウンジの無料コーヒーが美味しく、仕事の合間の息抜きになりました。また利用したいです。","カップル"
"2025-11-18","楽天トラベル",5,"仕事で3泊しました。Wi-Fiが速く、オンライン会議も途切れずにできました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。また利用したいです。","ビジネス"
"2025-11-18","楽天トラベル",3,"子ども2人と家族で泊まりました。コンセントがベッドから遠く、スマホの充電に不便でした。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。","家族"
"2025-11-21","じゃらん",4,"11泊の連泊で利用しました。窓からの眺めが良く、朝の光が気持ちよかったです。友人にもすすめたいと思います。","連泊"
"2025-11-21","楽天トラベル",3,"出張で利用しました。浴室の排水が悪く、シャワー中に水が溜まってしまいました。体調を崩した際、すぐに近くの薬局を調べてくださり助かりました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。改善されればまた利用したいです。","ビジネス"
"2025-11-21","じゃらん",5,"5泊の連泊で利用しました。動画も止まらずに見られるくらいWi-Fiが快適でした。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。","連泊"
"2025-11-21","じゃらん",2,"土曜の朝、朝食会場が満席で20分以上待ちました。待っている間の案内もなく、ようやく座れたときには温かい料理がほとんど品切れでした。スタッフの方に補充の予定を聞いても「分かりません」との返事で、せっかくの朝食を楽しみにしていたのでがっかりしました。週末だけでも時間帯を分けるなど、工夫をお願いしたいです。","カップル"
"2025-11-23","Google",5,"一人旅で利用しました。デスクと椅子がしっかりしていて、仕事がはかどりました。ラウンジが静かで、読書や作業にちょうど良い空間でした。駅から歩いて5分ほどで便利な立地でした。また利用したいです。","一人旅"
"2025-11-23","Google",5,"夫婦で利用しました。誕生日だと伝えたら、メッセージカードを用意してくださり感激しました。","カップル"
"2025-11-24","楽天トラベル",5,"子ども2人と家族で泊まりました。チェックイン時に子どもにも優しく声をかけてもらい、家族みんな安心できました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。友人にもすすめたいと思います。","家族"
"2025-11-24","じゃらん",3,"11泊の連泊で利用しました。有線LANも使えたので、大きなファイルの送信も安心でした。チェックインで30分以上待たされ、説明もありませんでした。朝食のメニューが日替わりなので、連泊でも飽きませんでした。","連泊"
"2025-11-25","じゃらん",3,"仕事で3泊しました。Wi-Fiが1日に何度も切れて、そのたびに再接続が必要でした。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。","ビジネス"
"2025-11-26","じゃらん",5,"一人旅で利用しました。動画も止まらずに見られるくらいWi-Fiが快適でした。また利用したいです。","一人旅"
"2025-11-29","じゃらん",4,"12泊の連泊で利用しました。フロントの方が近くの飲食店を丁寧に教えてくださいました。","連泊"
"2025-11-29","楽天トラベル",5,"11泊の連泊で利用しました。デスクと椅子がしっかりしていて、仕事がはかどりました。部屋でもラウンジでもWi-Fiが安定していて、仕事に集中できました。連泊中、スタッフの皆さんが名前を覚えて声をかけてくれて嬉しかったです。友人にもすすめたいと思います。","連泊"
"2025-11-30","楽天トラベル",5,"9泊の連泊で利用しました。動画も止まらずに見られるくらいWi-Fiが快適でした。連泊中、スタッフの皆さんが名前を覚えて声をかけてくれて嬉しかったです。","連泊"
"2025-12-01","楽天トラベル",5,"家族旅行で利用しました。フロントの方が近くの飲食店を丁寧に教えてくださいました。また利用したいです。","家族"
"2025-12-02","楽天トラベル",3,"出張で利用しました。ベッドの寝心地が良く、毎晩ぐっすり眠れました。Wi-Fiが速く、オンライン会議も途切れずにできました。朝食の品切れが多く、補充もなかなかされませんでした。","ビジネス"
"2025-12-02","じゃらん",5,"一人旅で利用しました。窓からの眺めが良く、朝の光が気持ちよかったです。部屋でもラウンジでもWi-Fiが安定していて、仕事に集中できました。急な延泊のお願いにも快く対応していただきました。","一人旅"
"2025-12-05","楽天トラベル",4,"記念日旅行で利用しました。体調を崩した際、すぐに近くの薬局を調べてくださり助かりました。","カップル"
"2025-12-07","じゃらん",3,"7泊の連泊で利用しました。暖房の効きが悪く、夜は少し寒かったです。港まで歩いて行けるので、散歩が楽しかったです。価格に見合う対応をお願いしたいです。","連泊"
"2025-12-07","楽天トラベル",5,"快適に過ごせました。","一人旅"
"2025-12-08","楽天トラベル",5,"仕事で3泊しました。急な延泊のお願いにも快く対応していただきました。ラウンジの無料コーヒーが美味しく、仕事の合間の息抜きになりました。","ビジネス"
"2025-12-10","じゃらん",4,"子ども2人と家族で泊まりました。暖房の効きが悪く、夜は少し寒かったです。急な延泊のお願いにも快く対応していただきました。ラウンジの無料コーヒーが美味しく、仕事の合間の息抜きになりました。改善されればまた利用したいです。","家族"
"2025-12-10","じゃらん",5,"記念日旅行で利用しました。ベッドの寝心地が良く、毎晩ぐっすり眠れました。部屋でもラウンジでもWi-Fiが安定していて、仕事に集中できました。体調を崩した際、すぐに近くの薬局を調べてくださり助かりました。港まで歩いて行けるので、散歩が楽しかったです。また利用したいです。","カップル"
"2025-12-11","じゃらん",4,"部屋は正直古いです。でもフロントの方がとても親切で、それだけでまた来たいと思えました。","一人旅"
"2025-12-14","楽天トラベル",4,"12泊の連泊で利用しました。有線LANも使えたので、大きなファイルの送信も安心でした。駐車場が狭く、大きな車だと停めにくかったです。また利用したいです。","連泊"
"2025-12-18","じゃらん",5,"満足です。","連泊"
"2025-12-19","じゃらん",4,"出張で利用しました。窓の結露がひどく、カーテンが湿っていました。Wi-Fiが速く、オンライン会議も途切れずにできました。急な延泊のお願いにも快く対応していただきました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。","ビジネス"
"2025-12-23","じゃらん",5,"12泊の連泊で利用しました。Wi-Fiが速く、オンライン会議も途切れずにできました。誕生日だと伝えたら、メッセージカードを用意してくださり感激しました。ラウンジが静かで、読書や作業にちょうど良い空間でした。友人にもすすめたいと思います。","連泊"
"2025-12-23","じゃらん",4,"11泊の連泊で利用しました。動画も止まらずに見られるくらいWi-Fiが快適でした。また利用したいです。","連泊"
"2025-12-25","じゃらん",3,"8泊の連泊で利用しました。動画も止まらずに見られるくらいWi-Fiが快適でした。朝食の温かい料理が冷めていて残念でした。改善されればまた利用したいです。","連泊"
"2025-12-27","じゃらん",5,"仕事で3泊しました。急な延泊のお願いにも快く対応していただきました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。また利用したいです。","ビジネス"
"2025-12-28","楽天トラベル",5,"リピート決定です。","連泊"
"2025-12-29","Google",5,"出張で利用しました。Wi-Fiが速く、オンライン会議も途切れずにできました。ラウンジが静かで、読書や作業にちょうど良い空間でした。","ビジネス"
"2025-12-30","じゃらん",3,"出張で利用しました。長期滞在向けとうたっているのに、回線が不安定なのは困ります。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。駐車場が狭く、大きな車だと停めにくかったです。改善されればまた利用したいです。","ビジネス"
"2025-12-31","じゃらん",5,"7泊の連泊で利用しました。部屋でもラウンジでもWi-Fiが安定していて、仕事に集中できました。急な延泊のお願いにも快く対応していただきました。次回も連泊で使わせていただきます。","連泊"
"2026-01-04","Google",5,"5泊の連泊で利用しました。動画も止まらずに見られるくらいWi-Fiが快適でした。ラウンジの無料コーヒーが美味しく、仕事の合間の息抜きになりました。駐車場が狭く、大きな車だと停めにくかったです。","連泊"
"2026-01-06","楽天トラベル",5,"11泊の連泊で利用しました。窓からの眺めが良く、朝の光が気持ちよかったです。有線LANも使えたので、大きなファイルの送信も安心でした。また利用したいです。","連泊"
"2026-01-08","じゃらん",5,"7泊の連泊で利用しました。体調を崩した際、すぐに近くの薬局を調べてくださり助かりました。次回も連泊で使わせていただきます。","連泊"
"2026-01-10","楽天トラベル",5,"12泊の連泊で利用しました。デスクと椅子がしっかりしていて、仕事がはかどりました。Wi-Fiが速く、オンライン会議も途切れずにできました。誕生日だと伝えたら、メッセージカードを用意してくださり感激しました。周辺にコンビニや飲食店が多く、不便はありませんでした。また利用したいです。","連泊"
"2026-01-11","じゃらん",3,"子ども2人と家族で泊まりました。隣の部屋の話し声が聞こえ、夜は少し気になりました。ラウンジの無料コーヒーが美味しく、仕事の合間の息抜きになりました。","家族"
"2026-01-13","楽天トラベル",4,"子ども2人と家族で泊まりました。チェックイン時に子どもにも優しく声をかけてもらい、家族みんな安心できました。港まで歩いて行けるので、散歩が楽しかったです。","家族"
"2026-01-15","楽天トラベル",5,"6泊の連泊で利用しました。室内の洗濯乾燥機が便利で、荷物を減らせました。連泊中、スタッフの皆さんが名前を覚えて声をかけてくれて嬉しかったです。名物のだし巻き卵が絶品で、連泊中毎日食べました。また利用したいです。","連泊"
"2026-01-16","じゃらん",5,"一人旅で利用しました。Wi-Fiが速く、オンライン会議も途切れずにできました。","一人旅"
"2026-01-16","じゃらん",4,"子ども2人と家族で泊まりました。ラウンジが静かで、読書や作業にちょうど良い空間でした。また利用したいです。","家族"
"2026-01-16","じゃらん",3,"出張で利用しました。窓の結露がひどく、カーテンが湿っていました。動画も止まらずに見られるくらいWi-Fiが快適でした。急な延泊のお願いにも快く対応していただきました。","ビジネス"
"2026-01-17","Google",5,"家族旅行で利用しました。荷物の受け取りや発送もスムーズに手配してもらえました。ラウンジの無料コーヒーが美味しく、仕事の合間の息抜きになりました。友人にもすすめたいと思います。","家族"
"2026-01-17","楽天トラベル",5,"出張で利用しました。Wi-Fiが速く、オンライン会議も途切れずにできました。急な延泊のお願いにも快く対応していただきました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。","ビジネス"
"2026-01-17","じゃらん",5,"仕事で3泊しました。誕生日だと伝えたら、メッセージカードを用意してくださり感激しました。","ビジネス"
"2026-01-17","楽天トラベル",4,"コスパは最高。ただ、次は冬以外に来ます。","一人旅"
"2026-01-19","Google",3,"5泊の連泊で利用しました。清掃不要の札を出していたのに部屋に入られていて、驚きました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。改善されればまた利用したいです。","連泊"
"2026-01-19","楽天トラベル",5,"7泊の連泊で利用しました。ラウンジの無料コーヒーが美味しく、仕事の合間の息抜きになりました。次回も連泊で使わせていただきます。","連泊"
"2026-01-20","Google",2,"予約時に伝えていた到着の遅れが共有されておらず、夜11時に到着したところ「本日はご予約がありません」と言われました。確認していただいた結果、予約は見つかりましたが、その間30分ほどロビーで待たされ、疲れていたこともありとても不安でした。翌朝支配人の方から直接お詫びがあり、その誠実な対応には感謝していますが、同じことが起きないようにしていただきたいです。","ビジネス"
"2026-01-25","楽天トラベル",5,"12泊の連泊で利用しました。部屋でもラウンジでもWi-Fiが安定していて、仕事に集中できました。名物のだし巻き卵が絶品で、連泊中毎日食べました。周辺にコンビニや飲食店が多く、不便はありませんでした。また利用したいです。","連泊"
"2026-01-25","じゃらん",5,"10泊の連泊で利用しました。部屋が広く、長期滞在でも窮屈さを感じませんでした。また利用したいです。","連泊"
"2026-01-29","じゃらん",3,"6泊の連泊で利用しました。Wi-Fiが速く、オンライン会議も途切れずにできました。ラウンジのテーブルが片付いておらず、使いにくかったです。総合的には満足です。","連泊"
"2026-01-30","Google",5,"14泊の連泊で利用しました。ラウンジが静かで、読書や作業にちょうど良い空間でした。港まで歩いて行けるので、散歩が楽しかったです。また利用したいです。","連泊"
"2026-02-01","Google",3,"朝食は普通。部屋も普通。可もなく不可もなく。","ビジネス"
"2026-02-02","じゃらん",5,"Wi-Fiが速くて助かりました。","一人旅"
"2026-02-03","じゃらん",5,"仕事で3泊しました。Wi-Fiが速く、オンライン会議も途切れずにできました。ラウンジの無料コーヒーが美味しく、仕事の合間の息抜きになりました。","ビジネス"
"2026-02-05","楽天トラベル",4,"出張で利用しました。室内の洗濯乾燥機が便利で、荷物を減らせました。また利用したいです。","ビジネス"
"2026-02-05","Google",5,"10泊の連泊で利用しました。室内の洗濯乾燥機が便利で、荷物を減らせました。有線LANも使えたので、大きなファイルの送信も安心でした。","連泊"
"2026-02-07","Google",4,"夫婦で利用しました。ベッドの寝心地が良く、毎晩ぐっすり眠れました。動画も止まらずに見られるくらいWi-Fiが快適でした。友人にもすすめたいと思います。","カップル"
"2026-02-10","じゃらん",5,"仕事で3泊しました。収納が多く、スーツケースを広げたままでも部屋が片付きました。荷物の受け取りや発送もスムーズに手配してもらえました。友人にもすすめたいと思います。","ビジネス"
"2026-02-11","Google",3,"出張で利用しました。窓の結露がひどく、カーテンが湿っていました。改善を期待しています。","ビジネス"
"2026-02-11","楽天トラベル",5,"出張で利用しました。室内の洗濯乾燥機が便利で、荷物を減らせました。Wi-Fiが速く、オンライン会議も途切れずにできました。ラウンジの無料コーヒーが美味しく、仕事の合間の息抜きになりました。友人にもすすめたいと思います。","ビジネス"
"2026-02-12","楽天トラベル",3,"仕事で3泊しました。浴室の排水が悪く、シャワー中に水が溜まってしまいました。駐車場が狭く、大きな車だと停めにくかったです。改善を期待しています。","ビジネス"
"2026-02-12","じゃらん",5,"居心地が良すぎて延泊しました。","連泊"
"2026-02-13","楽天トラベル",5,"子ども2人と家族で泊まりました。部屋でもラウンジでもWi-Fiが安定していて、仕事に集中できました。フロントの方が近くの飲食店を丁寧に教えてくださいました。友人にもすすめたいと思います。","家族"
"2026-02-15","楽天トラベル",5,"また出張で使います。","ビジネス"
"2026-02-16","じゃらん",3,"夫婦で利用しました。夜になるとWi-Fiが極端に遅くなり、オンライン会議が何度も切れました。体調を崩した際、すぐに近くの薬局を調べてくださり助かりました。周辺にコンビニや飲食店が多く、不便はありませんでした。","カップル"
"2026-02-16","じゃらん",3,"子ども2人と家族で泊まりました。夜間はスタッフが一人だけのようで、対応を頼んでも1時間近く待ちました。","家族"
"2026-02-16","じゃらん",1,"家族旅行で利用しました。冷蔵庫の音が大きく、なかなか寝付けませんでした。Wi-Fiが1日に何度も切れて、そのたびに再接続が必要でした。","家族"
"2026-02-17","じゃらん",5,"ありがとうございました。","カップル"
"2026-02-19","楽天トラベル",5,"子ども2人と家族で泊まりました。荷物の受け取りや発送もスムーズに手配してもらえました。友人にもすすめたいと思います。","家族"
"2026-02-19","楽天トラベル",5,"満足です。","ビジネス"
"2026-02-21","じゃらん",5,"9泊の連泊で利用しました。部屋でもラウンジでもWi-Fiが安定していて、仕事に集中できました。連泊中、スタッフの皆さんが名前を覚えて声をかけてくれて嬉しかったです。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。次回も連泊で使わせていただきます。","連泊"
"2026-02-21","じゃらん",4,"夫婦で利用しました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。友人にもすすめたいと思います。","カップル"
"2026-02-22","楽天トラベル",3,"7泊の連泊で利用しました。夜になるとWi-Fiが極端に遅くなり、オンライン会議が何度も切れました。ラウンジが静かで、読書や作業にちょうど良い空間でした。周辺にコンビニや飲食店が多く、不便はありませんでした。改善されればまた利用したいです。","連泊"
"2026-02-24","楽天トラベル",4,"8泊の連泊で利用しました。部屋でもラウンジでもWi-Fiが安定していて、仕事に集中できました。友人にもすすめたいと思います。","連泊"
"2026-02-26","楽天トラベル",3,"出張で利用しました。冷蔵庫の音が大きく、なかなか寝付けませんでした。部屋の奥だとWi-Fiが届きにくく、テザリングで対応しました。急な延泊のお願いにも快く対応していただきました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。","ビジネス"
"2026-02-27","楽天トラベル",4,"11泊の連泊で利用しました。収納が多く、スーツケースを広げたままでも部屋が片付きました。有線LANも使えたので、大きなファイルの送信も安心でした。ラウンジの利用時間が短く、仕事終わりに間に合いませんでした。駐車場が狭く、大きな車だと停めにくかったです。改善されればまた利用したいです。","連泊"
"2026-03-01","Google",5,"子ども2人と家族で泊まりました。収納が多く、スーツケースを広げたままでも部屋が片付きました。荷物の受け取りや発送もスムーズに手配してもらえました。また利用したいです。","家族"
"2026-03-01","Google",3,"一人旅で利用しました。室内の洗濯乾燥機が便利で、荷物を減らせました。Wi-Fiのパスワードが分かりにくく、つなぐまでに時間がかかりました。総合的には満足です。","一人旅"
"2026-03-01","じゃらん",4,"子ども2人と家族で泊まりました。Wi-Fiが速く、オンライン会議も途切れずにできました。駐車場が狭く、大きな車だと停めにくかったです。また利用したいです。","家族"
"2026-03-04","じゃらん",5,"10泊の連泊で利用しました。デスクと椅子がしっかりしていて、仕事がはかどりました。朝食のメニューが日替わりなので、連泊でも飽きませんでした。次回も連泊で使わせていただきます。","連泊"
"2026-03-07","Google",5,"仕事で3泊しました。収納が多く、スーツケースを広げたままでも部屋が片付きました。有線LANも使えたので、大きなファイルの送信も安心でした。友人にもすすめたいと思います。","ビジネス"
"2026-03-07","楽天トラベル",4,"6泊の連泊で利用しました。有線LANも使えたので、大きなファイルの送信も安心でした。また利用したいです。","連泊"
"2026-03-07","楽天トラベル",5,"子ども2人と家族で泊まりました。掃除が行き届いていて清潔でした。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。また利用したいです。","家族"
"2026-03-08","Google",4,"夫婦で利用しました。誕生日だと伝えたら、メッセージカードを用意してくださり感激しました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。友人にもすすめたいと思います。","カップル"
"2026-03-08","Google",3,"7泊の連泊で利用しました。有線LANも使えたので、大きなファイルの送信も安心でした。夜間はスタッフが一人だけのようで、対応を頼んでも1時間近く待ちました。ラウンジの無料コーヒーが美味しく、仕事の合間の息抜きになりました。周辺にコンビニや飲食店が多く、不便はありませんでした。改善されればまた利用したいです。","連泊"
"2026-03-13","Google",4,"一人旅で利用しました。部屋の設備が全体的に古く、壁紙の汚れが目立ちました。誕生日だと伝えたら、メッセージカードを用意してくださり感激しました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。改善されればまた利用したいです。","一人旅"
"2026-03-14","楽天トラベル",5,"子ども2人と家族で泊まりました。窓からの眺めが良く、朝の光が気持ちよかったです。港まで歩いて行けるので、散歩が楽しかったです。また利用したいです。","家族"
"2026-03-15","じゃらん",5,"静かでよく眠れました。","一人旅"
"2026-03-18","じゃらん",5,"記念日旅行で利用しました。動画も止まらずに見られるくらいWi-Fiが快適でした。誕生日だと伝えたら、メッセージカードを用意してくださり感激しました。また利用したいです。","カップル"
"2026-03-19","じゃらん",3,"記念日旅行で利用しました。Wi-Fiが1日に何度も切れて、そのたびに再接続が必要でした。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。","カップル"
"2026-03-22","楽天トラベル",4,"一人旅で利用しました。ベッドの寝心地が良く、毎晩ぐっすり眠れました。有線LANも使えたので、大きなファイルの送信も安心でした。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。また利用したいです。","一人旅"
"2026-03-22","楽天トラベル",4,"12泊の連泊で利用しました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。周辺にコンビニや飲食店が多く、不便はありませんでした。また利用したいです。","連泊"
"2026-03-22","じゃらん",5,"満足です。","ビジネス"
"2026-03-23","じゃらん",5,"家族旅行で利用しました。急な延泊のお願いにも快く対応していただきました。友人にもすすめたいと思います。","家族"
"2026-03-25","じゃらん",3,"12泊の連泊で利用しました。長期滞在向けとうたっているのに、回線が不安定なのは困ります。","連泊"
"2026-03-28","楽天トラベル",4,"出張で利用しました。急な延泊のお願いにも快く対応していただきました。駅から歩いて5分ほどで便利な立地でした。","ビジネス"
"2026-03-30","Google",4,"記念日旅行で利用しました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。","カップル"
