id,date,site,rating,text,stay_type,label_room,label_net,label_service,label_food
"E17","2026-01-25","楽天トラベル",5,"12泊の連泊で利用しました。部屋でもラウンジでもWi-Fiが安定していて、仕事に集中できました。名物のだし巻き卵が絶品で、連泊中毎日食べました。周辺にコンビニや飲食店が多く、不便はありませんでした。また利用したいです。","連泊","","","",""
"E18","2025-10-29","楽天トラベル",3,"家族旅行で利用しました。浴室の排水が悪く、シャワー中に水が溜まってしまいました。動画も止まらずに見られるくらいWi-Fiが快適でした。改善されればまた利用したいです。","家族","","","",""
"E19","2026-07-28","楽天トラベル",5,"Wi-Fiの調子が悪いと伝えたら、スタッフさんがすぐにルーターを交換してくれました。対応が早くて助かりました。","連泊","","","",""
"E20","2026-09-26","楽天トラベル",2,"ワーケーション目的で5泊しましたが、Wi-Fiの不安定さに最後まで悩まされました。初日の夜にオンライン会議が3回切断され、フロントに相談したところ「ルーターを再起動します」とのことでしたが改善せず、翌日以降も夕方から夜にかけてはほとんど使い物になりませんでした。結局スマホのテザリングで乗り切りましたが、通信量の追加料金がかかりました。ホームページで『仕事に集中できる滞在』とうたっている以上、通信環境は最優先で見直していただきたいです。","連泊","","","",""
"E21","2026-02-12","じゃらん",5,"居心地が良すぎて延泊しました。","連泊","","","",""
"E22","2026-08-15","じゃらん",4,"夫婦で利用しました。部屋でもラウンジでもWi-Fiが安定していて、仕事に集中できました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。周辺にコンビニや飲食店が多く、不便はありませんでした。","カップル","","","",""
"E23","2026-04-09","楽天トラベル",5,"記念日旅行で利用しました。窓からの眺めが良く、朝の光が気持ちよかったです。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。","カップル","","","",""
"E24","2026-02-02","じゃらん",5,"Wi-Fiが速くて助かりました。","一人旅","","","",""
"E25","2025-12-07","楽天トラベル",5,"快適に過ごせました。","一人旅","","","",""
"E26","2026-02-01","Google",3,"朝食は普通。部屋も普通。可もなく不可もなく。","ビジネス","","","",""
"E27","2026-05-29","楽天トラベル",2,"12泊の連泊で利用しました。ラウンジの利用時間が短く、仕事終わりに間に合いませんでした。価格に見合う対応をお願いしたいです。","連泊","","","",""
"E28","2026-08-08","楽天トラベル",3,"テレワークのため2週間滞在しました。平日の昼間は問題ないのですが、夜8時以降になるとWi-Fiが極端に遅くなり、資料のアップロードに1時間近くかかることもありました。ラウンジのWi-Fiも同じ状況でした。部屋の設備やスタッフの対応には満足しているので、回線の増強さえしていただければ、また長期で利用したいと思っています。","連泊","","","",""
"E29","2026-01-20","Google",2,"予約時に伝えていた到着の遅れが共有されておらず、夜11時に到着したところ「本日はご予約がありません」と言われました。確認していただいた結果、予約は見つかりましたが、その間30分ほどロビーで待たされ、疲れていたこともありとても不安でした。翌朝支配人の方から直接お詫びがあり、その誠実な対応には感謝していますが、同じことが起きないようにしていただきたいです。","ビジネス","","","",""
"E30","2026-06-23","じゃらん",4,"駅から近くて便利でした。駐車場は少し狭いです。","カップル","","","",""
"E31","2026-07-20","Google",4,"出張で利用しました。有線LANも使えたので、大きなファイルの送信も安心でした。また利用したいです。","ビジネス","","","",""
"E32","2025-12-18","じゃらん",5,"満足です。","連泊","","","",""
"E33","2025-12-25","じゃらん",3,"8泊の連泊で利用しました。動画も止まらずに見られるくらいWi-Fiが快適でした。朝食の温かい料理が冷めていて残念でした。改善されればまた利用したいです。","連泊","","","",""
"E34","2025-10-23","楽天トラベル",5,"仕事で3泊しました。ベッドの寝心地が良く、毎晩ぐっすり眠れました。","ビジネス","","","",""
"E35","2025-09-16","楽天トラベル",5,"出張で利用しました。掃除が行き届いていて清潔でした。部屋でもラウンジでもWi-Fiが安定していて、仕事に集中できました。ラウンジが静かで、読書や作業にちょうど良い空間でした。また利用したいです。","ビジネス","","","",""
"E36","2026-03-31","じゃらん",2,"3泊目の夜、部屋に戻るとタオルが補充されておらず、ゴミもそのままでした。フロントに伝えると「確認します」と言われたまま連絡がなく、結局自分で取りに行きました。翌朝もう一度お願いしたところ、別のスタッフの方が丁寧に謝ってくださり、その後はきちんと対応していただけましたが、最初の対応で不信感が残りました。部屋自体は広くて使いやすかっただけに、残念です。","連泊","","","",""
"E37","2026-01-25","じゃらん",5,"10泊の連泊で利用しました。部屋が広く、長期滞在でも窮屈さを感じませんでした。また利用したいです。","連泊","","","",""
"E38","2025-10-15","Google",5,"14泊の連泊で利用しました。部屋が広く、長期滞在でも窮屈さを感じませんでした。次回も連泊で使わせていただきます。","連泊","","","",""
"E39","2025-09-05","楽天トラベル",4,"子ども2人と家族で泊まりました。フロントの方が近くの飲食店を丁寧に教えてくださいました。","家族","","","",""
"E40","2025-10-24","楽天トラベル",3,"星3つにしましたが、満足しています。星5は滅多につけない主義なので。","カップル","","","",""
"E41","2026-08-24","楽天トラベル",3,"Wi-Fiが遅くて仕事にならず困りましたが、ラウンジのコーヒーに救われました。","連泊","","","",""
"E42","2026-05-16","楽天トラベル",5,"子どもが朝食のだし巻き卵を気に入って、家でも作ってとせがまれています笑","家族","","","",""
"E43","2025-09-09","楽天トラベル",5,"清掃の方が、子どもが置いていたおもちゃを並べ直してくれていて、ほっこりしました。","家族","","","",""
"E44","2026-01-17","楽天トラベル",4,"コスパは最高。ただ、次は冬以外に来ます。","一人旅","","","",""
"E45","2026-09-25","Google",2,"素晴らしいWi-Fiでした。つながっている間は。","ビジネス","","","",""
"E46","2025-12-02","楽天トラベル",3,"出張で利用しました。ベッドの寝心地が良く、毎晩ぐっすり眠れました。Wi-Fiが速く、オンライン会議も途切れずにできました。朝食の品切れが多く、補充もなかなかされませんでした。","ビジネス","","","",""
"E47","2025-11-11","楽天トラベル",5,"朝ごはんが美味しかった！","カップル","","","",""
"E48","2026-03-13","Google",4,"一人旅で利用しました。部屋の設備が全体的に古く、壁紙の汚れが目立ちました。誕生日だと伝えたら、メッセージカードを用意してくださり感激しました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。改善されればまた利用したいです。","一人旅","","","",""
"E49","2026-09-22","楽天トラベル",1,"仕事で3泊しました。動画を見ようとしたら読み込みが止まってばかりでした。体調を崩した際、すぐに近くの薬局を調べてくださり助かりました。ラウンジのテーブルが片付いておらず、使いにくかったです。","ビジネス","","","",""
"E50","2026-02-15","楽天トラベル",5,"また出張で使います。","ビジネス","","","",""
